id,exam_id,question_text,question_type,options,correct_answer,points,order,created_at,updated_at
1,1,Question 1 for exam 1: sample prompt text.,essay,[],Sample answer text,3,1,2025-02-03 00:01:00,2025-02-04 00:01:00
2,1,Question 2 for exam 1: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,2,2025-02-03 00:02:00,2025-02-04 00:02:00
3,1,Question 3 for exam 1: sample prompt text.,true_false,"['True', 'False']",True,2,3,2025-02-03 00:03:00,2025-02-04 00:03:00
4,1,Question 4 for exam 1: sample prompt text.,multiple_choice,"['A', 'B', 'C', 'D']",A,2,4,2025-02-03 00:04:00,2025-02-04 00:04:00
5,1,Question 5 for exam 1: sample prompt text.,true_false,"['True', 'False']",True,1,5,2025-02-03 00:05:00,2025-02-04 00:05:00
6,1,Question 6 for exam 1: sample prompt text.,multiple_choice,"['True', 'False']",True,2,6,2025-02-03 00:06:00,2025-02-04 00:06:00
7,1,Question 7 for exam 1: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,2,7,2025-02-03 00:07:00,2025-02-04 00:07:00
8,1,Question 8 for exam 1: sample prompt text.,multiple_choice,"['Red', 'Blue', 'Green', 'Yellow']",Red,1,8,2025-02-03 00:08:00,2025-02-04 00:08:00
9,1,Question 9 for exam 1: sample prompt text.,true_false,"['True', 'False']",False,1,9,2025-02-03 00:09:00,2025-02-04 00:09:00
10,1,Question 10 for exam 1: sample prompt text.,multiple_choice,"['True', 'False']",True,2,10,2025-02-03 00:10:00,2025-02-04 00:10:00
11,1,Question 11 for exam 1: sample prompt text.,short_answer,[],Sample answer text,1,11,2025-02-03 00:11:00,2025-02-04 00:11:00
12,1,Question 12 for exam 1: sample prompt text.,short_answer,[],Sample answer text,1,12,2025-02-03 00:12:00,2025-02-04 00:12:00
13,2,Question 1 for exam 2: sample prompt text.,short_answer,[],Sample answer text,3,1,2025-02-04 00:01:00,2025-02-05 00:01:00
14,2,Question 2 for exam 2: sample prompt text.,true_false,"['True', 'False']",True,3,2,2025-02-04 00:02:00,2025-02-05 00:02:00
